1.92487	-0.117839
1.92475	-0.117851
1.92463	-0.117864
1.92451	-0.117876
1.9244	-0.117888
1.92428	-0.1179
1.92416	-0.117913
1.92404	-0.117925
1.92392	-0.117937
1.92381	-0.11795
1.92369	-0.117962
1.92357	-0.117974
1.92345	-0.117986
1.92333	-0.117999
1.92322	-0.118011
1.9231	-0.118023
1.92298	-0.118036
1.92286	-0.118048
1.92274	-0.11806
1.92263	-0.118073
1.92251	-0.118085
1.92239	-0.118097
1.92227	-0.11811
1.92215	-0.118122
1.92203	-0.118134
1.92192	-0.118147
1.9218	-0.118159
1.92168	-0.118172
1.92156	-0.118184
1.92144	-0.118196
1.92133	-0.118209
1.92121	-0.118221
1.92109	-0.118233
1.92097	-0.118246
1.92085	-0.118258
1.92073	-0.118271
1.92062	-0.118283
1.9205	-0.118295
1.92038	-0.118308
1.92026	-0.11832
1.92014	-0.118333
1.92002	-0.118345
1.91991	-0.118358
1.91979	-0.11837
1.91967	-0.118382
1.91955	-0.118395
1.91943	-0.118407
1.91931	-0.11842
1.9192	-0.118432
1.91908	-0.118445
1.91896	-0.118457
1.91884	-0.11847
1.91872	-0.118482
1.9186	-0.118494
1.91849	-0.118507
1.91837	-0.118519
1.91825	-0.118532
1.91813	-0.118544
1.91801	-0.118557
1.91789	-0.118569
1.91777	-0.118582
1.91766	-0.118594
1.91754	-0.118607
1.91742	-0.118619
1.9173	-0.118632
1.91718	-0.118644
1.91706	-0.118657
1.91694	-0.118669
1.91682	-0.118682
1.91671	-0.118695
1.91659	-0.118707
1.91647	-0.11872
1.91635	-0.118732
1.91623	-0.118745
1.91611	-0.118757
1.91599	-0.11877
1.91588	-0.118782
1.91576	-0.118795
1.91564	-0.118808
1.91552	-0.11882
1.9154	-0.118833
1.91528	-0.118845
1.91516	-0.118858
1.91504	-0.118871
1.91492	-0.118883
1.91481	-0.118896
1.91469	-0.118908
1.91457	-0.118921
1.91445	-0.118934
1.91433	-0.118946
1.91421	-0.118959
1.91409	-0.118971
1.91397	-0.118984
1.91385	-0.118997
1.91373	-0.119009
1.91362	-0.119022
1.9135	-0.119035
1.91338	-0.119047
1.91326	-0.11906
1.91314	-0.119073
1.91302	-0.119085
1.9129	-0.119098
1.91278	-0.119111
1.91266	-0.119123
1.91254	-0.119136
1.91243	-0.119149
1.91231	-0.119161
1.91219	-0.119174
1.91207	-0.119187
1.91195	-0.1192
1.91183	-0.119212
1.91171	-0.119225
1.91159	-0.119238
1.91147	-0.11925
1.91135	-0.119263
1.91123	-0.119276
1.91111	-0.119289
1.91099	-0.119301
1.91088	-0.119314
1.91076	-0.119327
1.91064	-0.11934
1.91052	-0.119352
1.9104	-0.119365
1.91028	-0.119378
1.91016	-0.119391
1.91004	-0.119403
1.90992	-0.119416
1.9098	-0.119429
1.90968	-0.119442
1.90956	-0.119455
1.90944	-0.119467
1.90932	-0.11948
1.9092	-0.119493
1.90908	-0.119506
1.90896	-0.119519
1.90884	-0.119531
1.90873	-0.119544
1.90861	-0.119557
1.90849	-0.11957
1.90837	-0.119583
1.90825	-0.119596
1.90813	-0.119608
1.90801	-0.119621
1.90789	-0.119634
1.90777	-0.119647
1.90765	-0.11966
1.90753	-0.119673
1.90741	-0.119686
1.90729	-0.119698
1.90717	-0.119711
1.90705	-0.119724
1.90693	-0.119737
1.90681	-0.11975
1.90669	-0.119763
1.90657	-0.119776
1.90645	-0.119789
1.90633	-0.119802
1.90621	-0.119815
1.90609	-0.119827
1.90597	-0.11984
1.90585	-0.119853
1.90573	-0.119866
1.90561	-0.119879
1.90549	-0.119892
1.90537	-0.119905
1.90525	-0.119918
1.90513	-0.119931
1.90501	-0.119944
1.90489	-0.119957
1.90477	-0.11997
1.90465	-0.119983
1.90453	-0.119996
1.90441	-0.120009
1.90429	-0.120022
1.90417	-0.120035
1.90405	-0.120048
1.90393	-0.120061
1.90381	-0.120074
1.90369	-0.120087
1.90357	-0.1201
1.90345	-0.120113
1.90333	-0.120126
1.90321	-0.120139
1.90309	-0.120152
1.90297	-0.120165
1.90285	-0.120178
1.90273	-0.120191
1.90261	-0.120204
1.90249	-0.120217
1.90237	-0.12023
1.90225	-0.120243
1.90213	-0.120256
1.90201	-0.120269
1.90189	-0.120283
1.90177	-0.120296
1.90165	-0.120309
1.90153	-0.120322
1.90141	-0.120335
1.90129	-0.120348
1.90117	-0.120361
1.90105	-0.120374
1.90093	-0.120387
1.90081	-0.1204
1.90069	-0.120414
1.90057	-0.120427
1.90045	-0.12044
1.90033	-0.120453
1.90021	-0.120466
1.90008	-0.120479
1.89996	-0.120492
1.89984	-0.120506
1.89972	-0.120519
1.8996	-0.120532
1.89948	-0.120545
1.89936	-0.120558
1.89924	-0.120571
1.89912	-0.120585
1.899	-0.120598
1.89888	-0.120611
1.89876	-0.120624
1.89864	-0.120637
1.89852	-0.120651
1.8984	-0.120664
1.89828	-0.120677
1.89816	-0.12069
1.89803	-0.120703
1.89791	-0.120717
1.89779	-0.12073
1.89767	-0.120743
1.89755	-0.120756
1.89743	-0.12077
1.89731	-0.120783
1.89719	-0.120796
1.89707	-0.120809
1.89695	-0.120823
1.89683	-0.120836
1.89671	-0.120849
1.89659	-0.120862
1.89646	-0.120876
1.89634	-0.120889
1.89622	-0.120902
1.8961	-0.120916
1.89598	-0.120929
1.89586	-0.120942
1.89574	-0.120956
1.89562	-0.120969
1.8955	-0.120982
1.89538	-0.120995
1.89525	-0.121009
1.89513	-0.121022
1.89501	-0.121035
1.89489	-0.121049
1.89477	-0.121062
1.89465	-0.121076
1.89453	-0.121089
1.89441	-0.121102
1.89429	-0.121116
1.89417	-0.121129
1.89404	-0.121142
1.89392	-0.121156
1.8938	-0.121169
1.89368	-0.121183
1.89356	-0.121196
1.89344	-0.121209
1.89332	-0.121223
1.8932	-0.121236
1.89307	-0.12125
1.89295	-0.121263
1.89283	-0.121276
1.89271	-0.12129
1.89259	-0.121303
1.89247	-0.121317
1.89235	-0.12133
1.89223	-0.121344
1.8921	-0.121357
1.89198	-0.12137
1.89186	-0.121384
1.89174	-0.121397
1.89162	-0.121411
1.8915	-0.121424
1.89138	-0.121438
1.89125	-0.121451
1.89113	-0.121465
1.89101	-0.121478
1.89089	-0.121492
1.89077	-0.121505
1.89065	-0.121519
1.89053	-0.121532
1.8904	-0.121546
1.89028	-0.121559
1.89016	-0.121573
1.89004	-0.121586
1.88992	-0.1216
1.8898	-0.121614
1.88967	-0.121627
1.88955	-0.121641
1.88943	-0.121654
1.88931	-0.121668
1.88919	-0.121681
1.88907	-0.121695
1.88894	-0.121708
1.88882	-0.121722
1.8887	-0.121736
1.88858	-0.121749
1.88846	-0.121763
1.88834	-0.121776
1.88821	-0.12179
1.88809	-0.121804
1.88797	-0.121817
1.88785	-0.121831
1.88773	-0.121845
1.8876	-0.121858
1.88748	-0.121872
1.88736	-0.121885
1.88724	-0.121899
1.88712	-0.121913
1.887	-0.121926
1.88687	-0.12194
1.88675	-0.121954
1.88663	-0.121967
1.88651	-0.121981
1.88639	-0.121995
1.88626	-0.122008
1.88614	-0.122022
1.88602	-0.122036
1.8859	-0.122049
1.88578	-0.122063
1.88565	-0.122077
1.88553	-0.122091
1.88541	-0.122104
1.88529	-0.122118
1.88516	-0.122132
1.88504	-0.122145
1.88492	-0.122159
1.8848	-0.122173
1.88468	-0.122187
1.88455	-0.1222
1.88443	-0.122214
1.88431	-0.122228
1.88419	-0.122242
1.88407	-0.122256
1.88394	-0.122269
1.88382	-0.122283
1.8837	-0.122297
1.88358	-0.122311
1.88345	-0.122324
1.88333	-0.122338
1.88321	-0.122352
1.88309	-0.122366
1.88296	-0.12238
1.88284	-0.122394
1.88272	-0.122407
1.8826	-0.122421
1.88247	-0.122435
1.88235	-0.122449
1.88223	-0.122463
1.88211	-0.122477
1.88198	-0.12249
1.88186	-0.122504
1.88174	-0.122518
1.88162	-0.122532
1.88149	-0.122546
1.88137	-0.12256
1.88125	-0.122574
1.88113	-0.122588
1.881	-0.122601
1.88088	-0.122615
1.88076	-0.122629
1.88064	-0.122643
1.88051	-0.122657
1.88039	-0.122671
1.88027	-0.122685
1.88015	-0.122699
1.88002	-0.122713
1.8799	-0.122727
1.87978	-0.122741
1.87965	-0.122755
1.87953	-0.122769
1.87941	-0.122783
1.87929	-0.122797
1.87916	-0.12281
1.87904	-0.122824
1.87892	-0.122838
1.8788	-0.122852
1.87867	-0.122866
1.87855	-0.12288
1.87843	-0.122894
1.8783	-0.122908
1.87818	-0.122922
1.87806	-0.122936
1.87794	-0.12295
1.87781	-0.122965
1.87769	-0.122979
1.87757	-0.122993
1.87744	-0.123007
1.87732	-0.123021
1.8772	-0.123035
1.87707	-0.123049
1.87695	-0.123063
1.87683	-0.123077
1.8767	-0.123091
1.87658	-0.123105
1.87646	-0.123119
1.87634	-0.123133
1.87621	-0.123147
1.87609	-0.123161
1.87597	-0.123176
1.87584	-0.12319
1.87572	-0.123204
1.8756	-0.123218
1.87547	-0.123232
1.87535	-0.123246
1.87523	-0.12326
1.8751	-0.123274
1.87498	-0.123289
1.87486	-0.123303
1.87473	-0.123317
1.87461	-0.123331
1.87449	-0.123345
1.87436	-0.123359
1.87424	-0.123374
1.87412	-0.123388
1.87399	-0.123402
1.87387	-0.123416
1.87375	-0.12343
1.87362	-0.123445
1.8735	-0.123459
1.87338	-0.123473
1.87325	-0.123487
1.87313	-0.123501
1.87301	-0.123516
1.87288	-0.12353
1.87276	-0.123544
1.87264	-0.123558
1.87251	-0.123573
1.87239	-0.123587
1.87226	-0.123601
1.87214	-0.123615
1.87202	-0.12363
1.87189	-0.123644
1.87177	-0.123658
1.87165	-0.123672
1.87152	-0.123687
1.8714	-0.123701
1.87128	-0.123715
1.87115	-0.12373
1.87103	-0.123744
1.8709	-0.123758
1.87078	-0.123773
1.87066	-0.123787
1.87053	-0.123801
1.87041	-0.123816
1.87028	-0.12383
1.87016	-0.123844
1.87004	-0.123859
1.86991	-0.123873
1.86979	-0.123887
1.86967	-0.123902
1.86954	-0.123916
1.86942	-0.123931
1.86929	-0.123945
1.86917	-0.123959
1.86905	-0.123974
1.86892	-0.123988
1.8688	-0.124003
1.86867	-0.124017
1.86855	-0.124031
1.86843	-0.124046
1.8683	-0.12406
1.86818	-0.124075
1.86805	-0.124089
1.86793	-0.124104
1.86781	-0.124118
1.86768	-0.124132
1.86756	-0.124147
1.86743	-0.124161
1.86731	-0.124176
1.86718	-0.12419
1.86706	-0.124205
1.86694	-0.124219
1.86681	-0.124234
1.86669	-0.124248
1.86656	-0.124263
1.86644	-0.124277
1.86631	-0.124292
1.86619	-0.124306
1.86607	-0.124321
1.86594	-0.124335
1.86582	-0.12435
1.86569	-0.124364
1.86557	-0.124379
1.86544	-0.124394
1.86532	-0.124408
1.8652	-0.124423
1.86507	-0.124437
1.86495	-0.124452
1.86482	-0.124466
1.8647	-0.124481
1.86457	-0.124496
1.86445	-0.12451
1.86432	-0.124525
1.8642	-0.124539
1.86408	-0.124554
1.86395	-0.124569
1.86383	-0.124583
1.8637	-0.124598
1.86358	-0.124612
1.86345	-0.124627
1.86333	-0.124642
1.8632	-0.124656
1.86308	-0.124671
1.86295	-0.124686
1.86283	-0.1247
1.8627	-0.124715
1.86258	-0.12473
1.86245	-0.124744
1.86233	-0.124759
1.86221	-0.124774
1.86208	-0.124789
1.86196	-0.124803
1.86183	-0.124818
1.86171	-0.124833
1.86158	-0.124847
1.86146	-0.124862
1.86133	-0.124877
1.86121	-0.124892
1.86108	-0.124906
1.86096	-0.124921
1.86083	-0.124936
1.86071	-0.124951
1.86058	-0.124965
1.86046	-0.12498
1.86033	-0.124995
1.86021	-0.12501
1.86008	-0.125024
1.85996	-0.125039
1.85983	-0.125054
1.85971	-0.125069
1.85958	-0.125084
1.85946	-0.125099
1.85933	-0.125113
1.85921	-0.125128
1.85908	-0.125143
1.85896	-0.125158
1.85883	-0.125173
1.85871	-0.125188
1.85858	-0.125202
1.85846	-0.125217
1.85833	-0.125232
1.85821	-0.125247
